open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-02-19 16:35:00,224551,-9.47318365478,-10.0751158943,-10.2010903144,-10.2283528568,-0.601932239481,-0.727906659662,-0.755169201974,0.601932239481,0.727906659662,0.755169201974
2026-02-19 17:10:00,224558,-9.38210393302,-9.94448475056,-10.1017270259,-10.1121080656,-0.562380817543,-0.719623092856,-0.730004132561,0.562380817543,0.719623092856,0.730004132561
2026-02-19 17:45:00,224565,-9.53327277854,-9.84305573512,-10.0182080003,-10.0020404391,-0.309782956583,-0.484935221755,-0.468767660608,0.309782956583,0.484935221755,0.468767660608
2026-02-19 18:20:00,224572,-10.4583017337,-9.78160550528,-10.0218330464,-10.0004173072,0.676696228418,0.436468687316,0.457884426497,0.676696228418,0.436468687316,0.457884426497
2026-02-19 18:55:00,224579,-10.3392658353,-9.96759523292,-10.5436949088,-10.1958982707,0.371670602376,-0.204429073523,0.14336756462,0.371670602376,0.204429073523,0.14336756462
2026-02-19 19:30:00,224586,-10.7104775314,-10.4708365542,-11.1593477832,-10.617931026,0.239640977177,-0.448870251782,0.0925465054492,0.239640977177,0.448870251782,0.0925465054492
2026-02-19 20:05:00,224593,-11.5364121139,-10.2453558825,-10.6663619946,-10.4701541971,1.29105623143,0.870050119287,1.06625791684,1.29105623143,0.870050119287,1.06625791684
2026-02-19 20:35:00,224599,-11.7003175854,-10.7000338141,-11.0052659173,-10.7533272583,1.00028377132,0.695051668112,0.94699032709,1.00028377132,0.695051668112,0.94699032709
2026-02-19 21:10:00,224606,-11.5895035133,-10.9152271316,-11.4572924568,-11.0211094171,0.674276381679,0.132211056543,0.568394096166,0.674276381679,0.132211056543,0.568394096166
2026-02-19 21:45:00,224613,-11.0891647792,-11.6649284295,-12.0268091538,-11.5481197107,-0.575763650304,-0.9376443746,-0.45895493147,0.575763650304,0.9376443746,0.45895493147
2026-02-19 22:20:00,224620,-11.3729245693,-11.163476328,-11.6582695355,-11.2730811039,0.209448241317,-0.285344966238,0.0998434653569,0.209448241317,0.285344966238,0.0998434653569
2026-02-19 22:55:00,224627,-12.6208464074,-11.2291996381,-11.1219447552,-11.0778282996,1.39164676934,1.49890165219,1.54301810779,1.39164676934,1.49890165219,1.54301810779
2026-02-19 23:30:00,224634,-10.8627839298,-11.3147685127,-11.3875197263,-11.312552547,-0.451984582896,-0.524735796508,-0.4497686172,0.451984582896,0.524735796508,0.4497686172
2026-02-20 00:05:00,224641,-10.761289639,-11.9549431474,-12.0720714281,-11.9320501944,-1.19365350844,-1.31078178914,-1.17076055542,1.19365350844,1.31078178914,1.17076055542
2026-02-20 00:40:00,224648,-11.946076809,-11.1308330417,-11.1269356765,-11.0346026911,0.815243767271,0.819141132546,0.911474117904,0.815243767271,0.819141132546,0.911474117904
2026-02-20 01:15:00,224655,-12.0630553785,-11.2079859682,-11.3887994604,-11.2028141088,0.855069410343,0.674255918103,0.860241269695,0.855069410343,0.674255918103,0.860241269695
2026-02-20 01:50:00,224662,-12.3285063938,-11.5666586997,-11.5311644043,-11.4698588714,0.761847694098,0.797341989502,0.858647522387,0.761847694098,0.797341989502,0.858647522387
2026-02-20 02:20:00,224668,-12.0654236081,-11.618732902,-11.5147141159,-11.6041961032,0.446690706123,0.550709492179,0.46122750495,0.446690706123,0.550709492179,0.46122750495
2026-02-20 02:55:00,224675,-11.3057476042,-11.9612408437,-12.0804372447,-11.8535014797,-0.655493239534,-0.774689640529,-0.547753875479,0.655493239534,0.774689640529,0.547753875479
2026-02-20 03:30:00,224682,-11.1460305994,-11.7658350974,-11.8615275246,-11.6631893747,-0.619804498032,-0.715496925237,-0.517158775337,0.619804498032,0.715496925237,0.517158775337
2026-02-20 04:05:00,224689,-11.8745932363,-11.5140054869,-11.5454951559,-11.2994005392,0.360587749351,0.329098080447,0.575192697079,0.360587749351,0.329098080447,0.575192697079
2026-02-20 04:40:00,224696,-9.75340565779,-11.6421747873,-11.7095542141,-11.5924969149,-1.88876912947,-1.95614855632,-1.83909125711,1.88876912947,1.95614855632,1.83909125711
2026-02-20 05:15:00,224703,-9.64566440004,-12.5223469282,-12.2110762706,-12.217074896,-2.87668252818,-2.56541187055,-2.57141049601,2.87668252818,2.56541187055,2.57141049601
2026-02-20 05:50:00,224710,-11.2152667438,-10.5367755279,-10.2681655967,-10.3895009664,0.678491215894,0.947101147121,0.825765777389,0.678491215894,0.947101147121,0.825765777389
2026-02-20 06:25:00,224717,-11.6230823892,-10.8281081298,-10.0869393859,-10.3477384118,0.794974259433,1.53614300332,1.27534397744,0.794974259433,1.53614300332,1.27534397744
2026-02-20 07:00:00,224724,-12.309652482,-11.095916522,-11.612083169,-11.0575978435,1.21373596002,0.697569312967,1.25205463849,1.21373596002,0.697569312967,1.25205463849
2026-02-20 07:35:00,224731,-12.0614870452,-11.5382182656,-11.8682955932,-11.399397665,0.523268779552,0.19319145198,0.662089380162,0.523268779552,0.19319145198,0.662089380162
2026-02-20 08:10:00,224738,-10.5519364216,-11.6255689696,-11.7160387461,-11.5362122728,-1.07363254804,-1.1641023245,-0.984275851206,1.07363254804,1.1641023245,0.984275851206
2026-02-20 08:40:00,224744,-10.6413374935,-11.6826310731,-11.478515935,-11.4715638792,-1.04129357955,-0.837178441507,-0.830226385711,1.04129357955,0.837178441507,0.830226385711
2026-02-20 09:15:00,224751,-12.5290858578,-10.8911279992,-10.5685263522,-10.7324279907,1.63795785864,1.96055950559,1.7966578671,1.63795785864,1.96055950559,1.7966578671
2026-02-20 09:50:00,224758,-11.3502250911,-11.1303369409,-11.0131974499,-11.000343046,0.219888150209,0.337027641235,0.349882045065,0.219888150209,0.337027641235,0.349882045065
2026-02-20 10:25:00,224765,-11.707623693,-11.305002536,-11.6515433708,-11.4461691698,0.402621156997,0.0560803222076,0.261454523151,0.402621156997,0.0560803222076,0.261454523151
2026-02-20 11:00:00,224772,-10.3782178691,-11.6743537004,-11.3579634838,-11.2943997265,-1.29613583129,-0.979745614652,-0.916181857377,1.29613583129,0.979745614652,0.916181857377
2026-02-20 11:35:00,224779,-10.2305088717,-11.3624775515,-11.3859032107,-11.2921106203,-1.13196867983,-1.15539433902,-1.06160174857,1.13196867983,1.15539433902,1.06160174857
2026-02-20 12:10:00,224786,-10.212087324,-10.9569036799,-10.8121851442,-10.7634541105,-0.744816355917,-0.600097820161,-0.551366786458,0.744816355917,0.600097820161,0.551366786458
2026-02-20 12:45:00,224793,-9.11394833516,-10.9045216245,-10.5570750114,-10.8844260279,-1.79057328936,-1.44312667624,-1.77047769275,1.79057328936,1.44312667624,1.77047769275
2026-02-20 13:20:00,224800,-9.22136092855,-10.4536449979,-10.3890432277,-10.5164298741,-1.23228406939,-1.16768229911,-1.2950689456,1.23228406939,1.16768229911,1.2950689456
2026-02-20 13:55:00,224807,-10.6336643494,-10.1083648665,-9.81216065652,-9.91509391247,0.525299482925,0.821503692883,0.718570436932,0.525299482925,0.821503692883,0.718570436932
2026-02-20 14:25:00,224813,-9.08430462383,-10.0695286037,-10.0793956891,-10.0232169681,-0.985223979886,-0.9950910653,-0.938912344226,0.985223979886,0.9950910653,0.938912344226
2026-02-20 15:00:00,224820,-8.89170824067,-9.98309111107,-10.2742898046,-10.2358193068,-1.0913828704,-1.3825815639,-1.34411106611,1.0913828704,1.3825815639,1.34411106611
2026-02-20 15:35:00,224827,-9.27347459712,-9.62913790452,-9.63292585268,-9.64869882973,-0.355663307401,-0.359451255564,-0.375224232608,0.355663307401,0.359451255564,0.375224232608
2026-02-20 16:10:00,224834,-8.94836260386,-9.78809904331,-9.97694388681,-9.92019150707,-0.839736439451,-1.02858128295,-0.971828903209,0.839736439451,1.02858128295,0.971828903209
2026-02-20 16:45:00,224841,-9.3549999036,-9.64609343221,-9.90138062364,-9.80083458797,-0.291093528612,-0.546380720041,-0.445834684374,0.291093528612,0.546380720041,0.445834684374
2026-02-20 17:20:00,224848,-10.1611919533,-9.56636112062,-9.67218628765,-9.70437166083,0.594830832681,0.489005665646,0.45682029247,0.594830832681,0.489005665646,0.45682029247
2026-02-20 17:55:00,224855,-10.6855968301,-9.71401896033,-9.88802115756,-9.88153345769,0.971577869767,0.797575672544,0.804063372408,0.971577869767,0.797575672544,0.804063372408
2026-02-20 18:30:00,224862,-10.3700764804,-10.0220298603,-10.2063100615,-10.1434405559,0.348046620138,0.16376641885,0.226635924478,0.348046620138,0.16376641885,0.226635924478
2026-02-20 19:05:00,224869,-10.9557619087,-10.1435817123,-10.6324040328,-10.3183259434,0.812180196381,0.323357875874,0.637435965298,0.812180196381,0.323357875874,0.637435965298
2026-02-20 19:40:00,224876,-11.4434561234,-10.3150317165,-10.959393737,-10.4765548083,1.1284244069,0.484062386406,0.966901315058,1.1284244069,0.484062386406,0.966901315058
2026-02-20 20:10:00,224882,-11.2151259545,-10.7105028512,-11.2248746249,-10.7348481214,0.504623103272,-0.00974867039735,0.48027783309,0.504623103272,0.00974867039735,0.48027783309
2026-02-20 20:45:00,224889,-11.7821393317,-11.0262430116,-11.6768814765,-11.0148783134,0.755896320114,0.105257855154,0.767261018268,0.755896320114,0.105257855154,0.767261018268
2026-02-20 21:20:00,224896,-11.0574917732,-11.0196867035,-11.4161373777,-11.0956094279,0.0378050697358,-0.358645604536,-0.0381176546821,0.0378050697358,0.358645604536,0.0381176546821
2026-02-20 21:55:00,224903,-11.0050934917,-11.4553491293,-11.8193399668,-11.4064329985,-0.450255637591,-0.814246475086,-0.401339506767,0.450255637591,0.814246475086,0.401339506767
2026-02-20 22:30:00,224910,-12.5256931931,-10.9562230258,-11.4757789332,-11.0056005629,1.5694701673,1.04991425986,1.52009263018,1.5694701673,1.04991425986,1.52009263018
2026-02-20 23:05:00,224917,-12.5430520523,-11.3984465512,-11.2101969972,-11.0743589563,1.14460550109,1.3328550551,1.46869309602,1.14460550109,1.3328550551,1.46869309602
2026-02-20 23:40:00,224924,-12.4666327256,-11.7549055624,-11.7823670707,-11.7334991599,0.711727163235,0.684265654875,0.733133565683,0.711727163235,0.684265654875,0.733133565683
2026-02-21 00:15:00,224931,-12.64764092,-11.7709103027,-11.9183762999,-11.7755931309,0.876730617317,0.729264620071,0.872047789135,0.876730617317,0.729264620071,0.872047789135
2026-02-21 00:50:00,224938,-12.3394471138,-12.1311046747,-11.9965012518,-11.9106376865,0.208342439116,0.342945861963,0.428809427285,0.208342439116,0.342945861963,0.428809427285
2026-02-21 01:25:00,224945,-12.3249458484,-12.2800009503,-12.027127601,-11.9988297426,0.044944898111,0.297818247368,0.326116105792,0.044944898111,0.297818247368,0.326116105792
2026-02-21 02:00:00,224952,-11.3436439895,-12.1117025404,-12.3168530292,-11.8647818235,-0.768058550873,-0.973209039674,-0.521137833967,0.768058550873,0.973209039674,0.521137833967
2026-02-21 02:30:00,224958,-11.1912266544,-12.1866325162,-12.013221531,-11.960881358,-0.995405861808,-0.821994876606,-0.769654703579,0.995405861808,0.821994876606,0.769654703579
2026-02-21 03:05:00,224965,-11.7284373809,-11.303351648,-11.1535215804,-11.3626409154,0.425085732902,0.574915800487,0.365796465534,0.425085732902,0.574915800487,0.365796465534
2026-02-21 03:40:00,224972,-12.8740860118,-11.5844255657,-11.1460099729,-11.1476706631,1.28966044609,1.72807603891,1.72641534868,1.28966044609,1.72807603891,1.72641534868
2026-02-21 04:15:00,224979,-12.876105205,-11.6982281152,-11.772552597,-11.554319765,1.17787708978,1.10355260798,1.32178543995,1.17787708978,1.10355260798,1.32178543995
2026-02-21 04:50:00,224986,-12.8077412563,-12.2470779037,-12.0342043366,-12.0085460824,0.560663352601,0.773536919747,0.799195173897,0.560663352601,0.773536919747,0.799195173897
2026-02-21 05:25:00,224993,-12.9142601797,-12.5250190356,-12.3104859048,-12.2579837166,0.389241144092,0.603774274888,0.65627646314,0.389241144092,0.603774274888,0.65627646314
2026-02-21 06:00:00,225000,-12.7421873214,-12.5410625553,-12.5174841058,-12.2465025911,0.201124766113,0.22470321555,0.495684730297,0.201124766113,0.22470321555,0.495684730297
2026-02-21 06:35:00,225007,-13.1821114698,-12.1942991672,-12.2360612784,-11.9679358409,0.987812302641,0.946050191406,1.21417562892,0.987812302641,0.946050191406,1.21417562892
2026-02-21 07:10:00,225014,-14.1725509344,-12.274186631,-12.2951047685,-12.0792793132,1.89836430342,1.87744616591,2.09327162122,1.89836430342,1.87744616591,2.09327162122
2026-02-21 07:45:00,225021,-13.1870660122,-12.6538674878,-12.2527141596,-12.4649473628,0.533198524421,0.93435185261,0.722118649363,0.533198524421,0.93435185261,0.722118649363
2026-02-21 08:15:00,225027,-12.0911370556,-13.0185197678,-12.9465614219,-12.8187637486,-0.927382712234,-0.855424366321,-0.727626693045,0.927382712234,0.855424366321,0.727626693045
2026-02-21 08:50:00,225034,-11.4377701115,-12.66993577,-12.6189657458,-12.4294878791,-1.23216565851,-1.18119563433,-0.991717767611,1.23216565851,1.18119563433,0.991717767611
2026-02-21 09:25:00,225041,-12.6356672319,-11.843756627,-11.5324718904,-11.5376325699,0.791910604907,1.10319534149,1.09803466195,0.791910604907,1.10319534149,1.09803466195
2026-02-21 10:00:00,225048,-13.0182428196,-11.8710815703,-11.2076155392,-11.4989364758,1.14716124927,1.81062728044,1.51930634383,1.14716124927,1.81062728044,1.51930634383
2026-02-21 10:35:00,225055,-12.5566073793,-12.2958540717,-11.9977833913,-12.0798273276,0.26075330758,0.558823988005,0.476780051716,0.26075330758,0.558823988005,0.476780051716
2026-02-21 11:10:00,225062,-12.2485563556,-12.3201351802,-12.3730524153,-12.1238849708,-0.0715788245959,-0.124496059666,0.124671384797,0.0715788245959,0.124496059666,0.124671384797
2026-02-21 11:45:00,225069,-11.996310535,-12.2606902835,-12.1053049364,-11.989684687,-0.264379748515,-0.108994401355,0.00662584797998,0.264379748515,0.108994401355,0.00662584797998
2026-02-21 12:20:00,225076,-12.167122795,-12.2891394781,-11.8389361336,-11.9422448901,-0.122016683075,0.328186661385,0.224877904928,0.122016683075,0.328186661385,0.224877904928
2026-02-21 12:55:00,225083,-12.4615743708,-11.9156694661,-11.7364806841,-11.6903470623,0.545904904746,0.725093686734,0.771227308544,0.545904904746,0.725093686734,0.771227308544
2026-02-21 13:30:00,225090,-10.8160377735,-11.991997667,-11.5880693295,-11.8529981103,-1.17595989353,-0.772031556012,-1.03696033683,1.17595989353,0.772031556012,1.03696033683
2026-02-21 14:05:00,225097,-10.8362121993,-12.1669544095,-12.0695216725,-12.0602581043,-1.33074221019,-1.23330947321,-1.22404590497,1.33074221019,1.23330947321,1.22404590497
2026-02-21 14:35:00,225103,-12.2291380796,-11.2854784003,-10.5375389907,-11.1738142835,0.94365967927,1.69159908892,1.05532379614,0.94365967927,1.69159908892,1.05532379614
2026-02-21 15:10:00,225110,-10.9688493854,-11.5126209374,-10.3358798595,-11.2229595872,-0.543771551992,0.632969525934,-0.254110201778,0.543771551992,0.632969525934,0.254110201778
2026-02-21 15:45:00,225117,-10.8178019559,-11.6117628893,-11.3019339807,-11.6662352673,-0.793960933387,-0.484132024772,-0.848433311392,0.793960933387,0.484132024772,0.848433311392
2026-02-21 16:20:00,225124,-11.862672869,-11.2485743599,-10.8596435735,-11.1729016208,0.614098509091,1.0030292955,0.689771248233,0.614098509091,1.0030292955,0.689771248233
2026-02-21 16:55:00,225131,-12.8003651082,-11.2433165456,-10.9298482755,-11.1906441805,1.55704856264,1.87051683273,1.60972092766,1.55704856264,1.87051683273,1.60972092766
2026-02-21 17:30:00,225138,-12.2895540148,-11.8527927357,-12.1247092229,-11.847334514,0.436761279093,0.164844791858,0.442219500754,0.436761279093,0.164844791858,0.442219500754
2026-02-21 18:05:00,225145,-12.0876552042,-12.0112607065,-12.4790157732,-12.1337511164,0.0763944977395,-0.391360569044,-0.0460959121794,0.0763944977395,0.391360569044,0.0460959121794
2026-02-21 18:40:00,225152,-12.420673206,-12.2305650267,-12.2700480193,-12.1993591496,0.190108179308,0.150625186749,0.221314056371,0.190108179308,0.150625186749,0.221314056371
2026-02-21 19:15:00,225159,-12.7352125997,-11.8949470274,-12.3156739916,-12.0506724537,0.84026557226,0.419538608142,0.684540146029,0.84026557226,0.419538608142,0.684540146029
2026-02-21 19:50:00,225166,-12.1161337916,-12.0747704682,-12.5979157618,-12.1238828306,0.0413633234188,-0.481781970238,-0.0077490390498,0.0413633234188,0.481781970238,0.0077490390498
2026-02-21 20:20:00,225172,-11.4995920036,-12.1838045173,-12.080647761,-12.3912468972,-0.684212513712,-0.581055757429,-0.891654893609,0.684212513712,0.581055757429,0.891654893609
2026-02-21 20:55:00,225179,-12.4961987573,-11.6318801627,-11.8628516571,-11.8863682065,0.864318594566,0.633347100184,0.609830550793,0.864318594566,0.633347100184,0.609830550793
2026-02-21 21:30:00,225186,-12.2201398051,-11.8143546721,-11.3315735611,-11.8135304142,0.405785132955,0.888566243989,0.4066093909,0.405785132955,0.888566243989,0.4066093909
2026-02-21 22:05:00,225193,-11.6224670807,-12.3077405991,-12.2189182818,-12.3579842431,-0.685273518415,-0.59645120107,-0.73551716239,0.685273518415,0.59645120107,0.73551716239
2026-02-21 22:40:00,225200,-11.8820734913,-11.7873449008,-12.1301583325,-12.0092570971,0.0947285905457,-0.248084841153,-0.127183605807,0.0947285905457,0.248084841153,0.127183605807
2026-02-21 23:15:00,225207,-12.7826923105,-11.7811339885,-11.8209459323,-11.8625493909,1.00155832198,0.96174637818,0.92014291961,1.00155832198,0.96174637818,0.92014291961
2026-02-21 23:50:00,225214,-12.2161507011,-11.7499336024,-11.7408364019,-11.9045200053,0.466217098656,0.475314299183,0.311630695768,0.466217098656,0.475314299183,0.311630695768
2026-02-22 00:25:00,225221,-12.6595903348,-11.7612066662,-12.1122782848,-11.9841037218,0.898383668612,0.547312049987,0.67548661296,0.898383668612,0.547312049987,0.67548661296
2026-02-22 01:00:00,225228,-12.8264921115,-11.9174030648,-12.2312278301,-12.0609542563,0.909089046709,0.595264281387,0.765537855195,0.909089046709,0.595264281387,0.765537855195
2026-02-22 01:35:00,225235,-11.6489637166,-12.1614758781,-12.5143229766,-12.3175511634,-0.512512161532,-0.86535925999,-0.668587446818,0.512512161532,0.86535925999,0.668587446818
2026-02-22 02:05:00,225241,-11.5155736388,-12.2502219625,-12.2922933541,-12.375329884,-0.734648323695,-0.776719715283,-0.859756245185,0.734648323695,0.776719715283,0.859756245185
2026-02-22 02:40:00,225248,-11.3793620581,-11.7309355843,-11.4157325262,-11.894493292,-0.351573526163,-0.0363704681036,-0.515131233944,0.351573526163,0.0363704681036,0.515131233944
2026-02-22 03:15:00,225255,-12.1942508302,-11.3729156186,-11.3206488993,-11.6345521315,0.821335211555,0.873601930865,0.559698698694,0.821335211555,0.873601930865,0.559698698694
2026-02-22 03:50:00,225262,-13.2996849047,-11.4819830955,-11.2436339737,-11.6454348273,1.81770180917,2.05605093097,1.65425007744,1.81770180917,2.05605093097,1.65425007744
2026-02-22 04:25:00,225269,-13.6053823821,-12.1637759147,-12.3025146365,-12.2512209217,1.44160646743,1.30286774557,1.35416146045,1.44160646743,1.30286774557,1.35416146045
2026-02-22 05:00:00,225276,-12.7360683131,-12.6659704544,-13.172868097,-12.7339176242,0.0700978587125,-0.436799783941,0.00215068891798,0.0700978587125,0.436799783941,0.00215068891798
2026-02-22 05:35:00,225283,-12.1275524605,-12.6137985459,-12.9892735598,-12.6842900603,-0.486246085394,-0.861721099275,-0.556737599848,0.486246085394,0.861721099275,0.556737599848
2026-02-22 06:10:00,225290,-12.4576517867,-12.5200903134,-12.7842927307,-12.4185025094,-0.0624385267076,-0.326640944046,0.0391492772719,0.0624385267076,0.326640944046,0.0391492772719
2026-02-22 06:45:00,225297,-13.6750120059,-12.0884961327,-12.247833832,-12.1267576854,1.5865158732,1.42717817395,1.54825432049,1.5865158732,1.42717817395,1.54825432049
2026-02-22 07:20:00,225304,-13.0897184897,-12.3671899733,-12.5305001434,-12.3636360399,0.72252851637,0.559218346252,0.72608244981,0.72252851637,0.559218346252,0.72608244981
2026-02-22 07:55:00,225311,-13.6132991385,-12.6282286301,-12.9200088028,-12.8055963187,0.985070508434,0.693290335682,0.807702819782,0.985070508434,0.693290335682,0.807702819782
2026-02-22 08:25:00,225317,-13.4292621518,-12.6306726294,-12.5959579478,-12.7213889865,0.798589522395,0.833304203954,0.707873165273,0.798589522395,0.833304203954,0.707873165273
2026-02-22 09:00:00,225324,-13.4442444495,-12.7201432117,-12.5475178436,-12.7490195219,0.724101237844,0.896726605865,0.695224927571,0.724101237844,0.896726605865,0.695224927571
2026-02-22 09:35:00,225331,-13.2534913785,-13.1290342679,-12.8164240486,-12.9550735836,0.124457110554,0.437067329876,0.298417794864,0.124457110554,0.437067329876,0.298417794864
2026-02-22 10:10:00,225338,-13.1578257054,-12.8949591042,-12.6249337965,-12.9259925567,0.262866601243,0.532891908947,0.231833148744,0.262866601243,0.532891908947,0.231833148744
2026-02-22 10:45:00,225345,-12.9875694533,-13.0229760135,-12.5512315864,-13.0201122255,-0.0354065602356,0.436337866921,-0.0325427722353,0.0354065602356,0.436337866921,0.0325427722353
2026-02-22 11:20:00,225352,-12.1089855854,-12.9938648591,-12.4582049481,-12.9776031711,-0.884879273743,-0.349219362681,-0.868617585717,0.884879273743,0.349219362681,0.868617585717
2026-02-22 11:55:00,225359,-11.6526225599,-12.8546368696,-12.2195843342,-12.8214202605,-1.20201430974,-0.566961774303,-1.16879770057,1.20201430974,0.566961774303,1.16879770057
2026-02-22 12:30:00,225366,-11.6866785644,-12.3370123236,-11.9866205306,-12.2451919652,-0.650333759205,-0.299941966211,-0.558513400789,0.650333759205,0.299941966211,0.558513400789
2026-02-22 13:05:00,225373,-11.050619548,-12.0125240423,-11.6413509369,-12.0902321097,-0.961904494274,-0.590731388863,-1.03961256166,0.961904494274,0.590731388863,1.03961256166
2026-02-22 13:40:00,225380,-11.1867689221,-11.5218330998,-11.0292807962,-11.649272035,-0.335064177653,0.1574881259,-0.462503112877,0.335064177653,0.1574881259,0.462503112877
2026-02-22 14:10:00,225386,-11.3150093244,-11.4775826385,-11.1030698274,-11.5114830275,-0.162573314141,0.211939496954,-0.196473703111,0.162573314141,0.211939496954,0.196473703111
2026-02-22 14:45:00,225393,-11.0486958256,-11.4121811838,-11.2044577482,-11.57405892,-0.363485358151,-0.155761922569,-0.525363094426,0.363485358151,0.155761922569,0.525363094426
2026-02-22 15:20:00,225400,-11.3062498926,-11.3510738048,-11.0969907125,-11.5477360423,-0.0448239122336,0.209259180115,-0.241486149742,0.0448239122336,0.209259180115,0.241486149742
2026-02-22 15:55:00,225407,-12.4623968826,-11.255891788,-11.3049644838,-11.4498149494,1.20650509459,1.15743239876,1.01258193323,1.20650509459,1.15743239876,1.01258193323
2026-02-22 16:30:00,225414,-11.3547525872,-11.4425933438,-11.951651918,-11.6715412263,-0.0878407565882,-0.596899330814,-0.31678863914,0.0878407565882,0.596899330814,0.31678863914
2026-02-22 17:05:00,225421,-11.3445446409,-11.7665716366,-12.2311523516,-12.0406813549,-0.422026995728,-0.886607710719,-0.696136714025,0.422026995728,0.886607710719,0.696136714025
2026-02-22 17:40:00,225428,-12.7162422664,-11.4456455928,-11.6844991484,-11.6137591313,1.27059667356,1.031743118,1.10248313506,1.27059667356,1.031743118,1.10248313506
2026-02-22 18:15:00,225435,-12.8427900996,-11.4768555714,-11.6311908396,-11.6277464597,1.36593452818,1.21159926001,1.21504363995,1.36593452818,1.21159926001,1.21504363995
2026-02-22 18:50:00,225442,-12.9429861952,-12.5446711111,-12.7413364484,-12.6375268839,0.398315084128,0.201649746814,0.305459311321,0.398315084128,0.201649746814,0.305459311321
2026-02-22 19:25:00,225449,-13.1960460261,-12.1402000497,-12.6093973112,-12.4284409735,1.05584597635,0.58664871486,0.767605052569,1.05584597635,0.58664871486,0.767605052569
2026-02-22 19:55:00,225455,-12.3715134879,-12.5651003343,-12.7694221634,-12.4788973562,-0.193586846363,-0.397908675486,-0.107383868323,0.193586846363,0.397908675486,0.107383868323
2026-02-22 20:30:00,225462,-12.2026710805,-12.6176886103,-12.6936896237,-12.6396741007,-0.415017529827,-0.491018543165,-0.437003020164,0.415017529827,0.491018543165,0.437003020164
2026-02-22 21:05:00,225469,-12.2339788435,-12.1183706824,-11.9942154319,-12.1635996986,0.115608161129,0.239763411594,0.0703791448831,0.115608161129,0.239763411594,0.0703791448831
2026-02-22 21:40:00,225476,-12.1298590224,-12.0064531448,-11.8377066719,-12.0890922422,0.123405877564,0.292152350458,0.0407667801977,0.123405877564,0.292152350458,0.0407667801977
2026-02-22 22:15:00,225483,-11.6390347346,-12.168257984,-11.9951553697,-12.2914863739,-0.529223249369,-0.356120635101,-0.652451639277,0.529223249369,0.356120635101,0.652451639277
2026-02-22 22:50:00,225490,-11.7027300563,-12.0137700634,-12.00032548,-12.1256348616,-0.311040007077,-0.297595423742,-0.422904805281,0.311040007077,0.297595423742,0.422904805281
2026-02-22 23:25:00,225497,-12.0237932969,-11.8253430296,-11.6596990938,-11.930572352,0.198450267343,0.364094203054,0.0932209449101,0.198450267343,0.364094203054,0.0932209449101
2026-02-23 00:00:00,225504,-9.55628174922,-11.8875919797,-11.8157872065,-11.9786978486,-2.33131023048,-2.2595054573,-2.4224160994,2.33131023048,2.2595054573,2.4224160994
2026-02-23 00:35:00,225511,-8.14282207459,-11.3462156856,-11.4055710756,-11.562911603,-3.20339361098,-3.26274900104,-3.42008952837,3.20339361098,3.26274900104,3.42008952837
2026-02-23 01:10:00,225518,-8.90658954991,-9.8487360481,-9.75404517012,-9.60649099572,-0.942146498191,-0.847455620205,-0.699901445815,0.942146498191,0.847455620205,0.699901445815
2026-02-23 01:45:00,225525,-9.81760129013,-9.72875833814,-9.60528875515,-9.3321256613,0.0888429519905,0.212312534976,0.48547562883,0.0888429519905,0.212312534976,0.48547562883
2026-02-23 02:15:00,225531,-10.0928192243,-9.92255878908,-10.0442495429,-9.85568811495,0.170260435216,0.0485696814023,0.237131109349,0.170260435216,0.0485696814023,0.237131109349
2026-02-23 02:50:00,225538,-10.8578255694,-10.3612223581,-10.5712331592,-10.2165395646,0.496603211345,0.286592410196,0.641286004763,0.496603211345,0.286592410196,0.641286004763
2026-02-23 03:25:00,225545,-10.9671494489,-10.5968189349,-11.3381420613,-10.5068349835,0.370330513954,-0.370992612449,0.460314465372,0.370330513954,0.370992612449,0.460314465372
2026-02-23 04:00:00,225552,-11.2098430037,-10.701767792,-11.2887616046,-10.6570949369,0.50807521175,-0.0789186009345,0.552748066839,0.50807521175,0.0789186009345,0.552748066839
2026-02-23 04:35:00,225559,-11.2444561192,-10.7866098136,-11.4625744104,-10.6760777408,0.457846305559,-0.218118291227,0.568378378372,0.457846305559,0.218118291227,0.568378378372
2026-02-23 05:10:00,225566,-11.3023904988,-10.6058264739,-11.3804103264,-10.7718483385,0.696564024861,-0.0780198275957,0.530542160274,0.696564024861,0.0780198275957,0.530542160274
2026-02-23 05:45:00,225573,-10.4004176533,-11.0534518317,-11.6787193772,-11.1030968218,-0.65303417841,-1.27830172387,-0.702679168521,0.65303417841,1.27830172387,0.702679168521
2026-02-23 06:20:00,225580,-10.4824604815,-11.0762042236,-11.5715307907,-11.1768005833,-0.593743742068,-1.08907030924,-0.694340101791,0.593743742068,1.08907030924,0.694340101791
2026-02-23 06:55:00,225587,-11.2742732689,-10.6782312001,-11.0014568481,-10.7123196017,0.596042068763,0.272816420806,0.561953667242,0.596042068763,0.272816420806,0.561953667242
2026-02-23 07:30:00,225594,-10.7430680885,-10.8615931065,-11.2130986176,-10.8345845162,-0.118525017974,-0.470030529071,-0.0915164277448,0.118525017974,0.470030529071,0.0915164277448
